title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
Guardians of the Video Game,https://webtoon-phinf.pstatic.net/20141219_119/1418979728532a8VAP_JPEG/EC8DB8EB84A4EC9DBC_IPAD.jpg?type=a210,https://myanimelist.net/images/manga/1/167685l.jpg,7.05,9001.0,31761,True,True
SOUL CARTEL,https://webtoon-phinf.pstatic.net/20210329_189/1616996508899rSMfr_JPEG/1SOUL-CARTEL_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/262835l.jpg,7.07,8583.0,17952,True,True
Fantasy Sketch - The Game,https://webtoon-phinf.pstatic.net/20210329_151/1616995264776H90Y6_JPEG/2Fantasy-Sketch---The-Game_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/265320l.jpg,,46321.0,55217,True,True
Magician,https://webtoon-phinf.pstatic.net/20140710_89/1404980626348qVbNr_JPEG/08_EBA788EC88A0EC82AC.jpg?type=a210,https://myanimelist.net/images/manga/3/262587l.jpg,7.14,7621.0,21585,True,True
Aura from Another Planet,https://webtoon-phinf.pstatic.net/20141223_186/1419325879763iafBC_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/264290l.jpg,,46202.0,47805,True,True
Knight Run,https://webtoon-phinf.pstatic.net/20210329_248/1616995823118KDiR8_JPEG/3Knight-Run_ipad.jpg?type=a210,https://myanimelist.net/images/manga/5/272608l.jpg,7.59,2721.0,6880,True,True
Promise of an Orchid,https://webtoon-phinf.pstatic.net/20220309_70/1646791751181wWJ9h_JPEG/8PromiseofanOrchid_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/263401l.jpg,7.55,2983.0,4493,True,True
Deadlife,https://webtoon-phinf.pstatic.net/20220217_289/1645041417074OFUrq_JPEG/5DeadLife_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/264944l.jpg,6.54,17465.0,15795,True,True
I'm the Max-Level Newbie,https://webtoon-phinf.pstatic.net/20220217_12/1645053052017fTiLD_JPEG/3IE28099mtheMaxLevelNewbie_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/274479l.jpg,7.67,2152.0,467,True,True
THE STAR SEEKERS,https://webtoon-phinf.pstatic.net/20220115_187/1642207187650dDhDw_JPEG/1thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/292581l.jpg,6.39,19324.0,23505,True,True
DARK MOON:THE BLOOD ALTAR,https://webtoon-phinf.pstatic.net/20220114_98/1642140070321vnvy9_JPEG/1thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/293518l.jpg,7.1,8223.0,7183,True,True
7FATES: CHAKHO,https://webtoon-phinf.pstatic.net/20220114_190/1642161089918Wl2lm_JPEG/0thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/290995l.jpg,6.76,13883.0,13121,True,True
Act Like You Love Me!,https://webtoon-phinf.pstatic.net/20210310_96/1615339805616NWwpz_JPEG/0ALYLM_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264634l.jpg,7.42,4092.0,4207,True,True
Love Falls Like Rain,https://webtoon-phinf.pstatic.net/20210611_243/1623375040633HBkRD_JPEG/0LoveFallsLikeRain_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331607l.jpg,,55176.0,73010,True,True
Athena Complex,https://webtoon-phinf.pstatic.net/20210128_9/1611798038226G4IQP_JPEG/7Athena+Complex_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262625l.jpg,6.48,18328.0,20873,True,True
Your Smile is a Trap,https://webtoon-phinf.pstatic.net/20210329_191/1617004364171zd189_JPEG/0Your-Smile-is-a-Trap_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/261498l.jpg,7.44,3897.0,6642,True,True
Romance 101,https://webtoon-phinf.pstatic.net/20201216_127/1608070561814dFKqO_JPEG/4A+Guide+to+Proper+Dating_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/238367l.jpg,8.19,523.0,2583,True,True
So I Married the Anti-Fan,https://webtoon-phinf.pstatic.net/20210504_147/1620087709170Mg5ns_JPEG/3SoIMarriedtheAntifan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261851l.jpg,7.04,9153.0,7286,True,True
Killer Bang: The First Kill,https://webtoon-phinf.pstatic.net/20220430_18/1651280182777jH1xO_JPEG/6KillerBangTheFirstKill_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263840l.jpg,,46146.0,49798,True,True
Our Beloved Summer,https://webtoon-phinf.pstatic.net/20211126_214/1637890730659HTVCn_JPEG/9thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/258480l.jpg,7.61,2540.0,8074,True,True
My Younger Brother's Friend,https://webtoon-phinf.pstatic.net/20210811_35/16286350351059E1Oe_JPEG/6MyYougnerBrothersFriend_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262800l.jpg,6.99,9858.0,12738,True,True
Daily JoJo,https://webtoon-phinf.pstatic.net/20210901_270/1630451908319Vv2fE_JPEG/9Daily+JoJo_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/267217l.jpg,7.44,3897.0,22081,True,True
The Build Up,https://webtoon-phinf.pstatic.net/20210504_136/1620081393942rcjD2_JPEG/0TheBuildUp_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261883l.jpg,7.32,5140.0,9436,True,True
My Irresistible Ex,https://webtoon-phinf.pstatic.net/20210917_17/1631833958493uVPV3_JPEG/7My+Irresistible+Ex_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263947l.jpg,6.44,18800.0,27480,True,True
The Hip Guy,https://webtoon-phinf.pstatic.net/20210402_217/1617323575952YPd4H_JPEG/7TheHipGuy_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262691l.jpg,6.54,17458.0,24854,True,True
'Til Debt Do Us Part,https://webtoon-phinf.pstatic.net/20220224_58/1645647670280FQ2hD_JPEG/1TDDUP_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/262678l.jpg,7.7,2006.0,4142,True,True
Meow Rangers,https://webtoon-phinf.pstatic.net/20210827_195/1630026897271GaEqi_JPEG/5Meow+Rangers_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264152l.jpg,,46182.0,38429,True,True
My Daughter is a Zombie,https://webtoon-phinf.pstatic.net/20200923_52/16008150892541v64h_JPEG/810_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/267317l.jpg,7.73,1818.0,14897,True,True
10th Dimension Boys,https://webtoon-phinf.pstatic.net/20150327_241/1427450099345PxrN7_JPEG/24_EC868CEB8584EB93A4EC9D80.jpg?type=a210,https://myanimelist.net/images/manga/2/280010l.jpg,6.86,12106.0,36635,True,True
Meow Man,https://webtoon-phinf.pstatic.net/20191001_121/1569868473134XPoR3_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/236758l.jpg,6.96,10397.0,16830,True,True
Moon You,https://webtoon-phinf.pstatic.net/20180321_259/1521596348162GhzbA_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/227133l.jpg,7.79,1580.0,9192,True,True
I Don't Want This Kind of Hero,https://webtoon-phinf.pstatic.net/20140814_19/1407995006489wTBI6_JPEG/26_EC9DB4EB9FB0EC9881EC9B85EC9D80EC8BABEC96B4.jpg?type=a210,https://myanimelist.net/images/manga/3/295659l.jpg,7.52,3203.0,5448,True,True
The Sound of Your Heart,https://webtoon-phinf.pstatic.net/20140731_10/140678944961372GJo_JPEG/06_EBA788EC9D8CEC9D98EC868CEBA6AC.jpg?type=a210,https://myanimelist.net/images/manga/2/271833l.jpg,,44130.0,37223,True,True
A Bittersweet Life,https://webtoon-phinf.pstatic.net/20140922_43/1411355171178Y4Ike_JPEG/pad_thumb.jpg?type=a210,https://myanimelist.net/images/manga/3/148197l.jpg,6.77,13738.0,24039,True,True
3-Second Strip,https://webtoon-phinf.pstatic.net/20150121_115/1421803331584sKl2k_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/281009l.jpg,,46427.0,53924,True,True
Her Mannequin,https://webtoon-phinf.pstatic.net/20210610_150/16232812089525n9ce_JPEG/2HerMannequin_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/331705l.jpg,,55197.0,58034,True,True
The Boxer,https://webtoon-phinf.pstatic.net/20210407_202/161775671077603hr3_JPEG/9TheBoxer_PC_Thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/251281l.jpg,8.48,198.0,327,True,True
Happiness,https://webtoon-phinf.pstatic.net/20220331_193/1648680405296aR6VG_JPEG/0Happiness_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/265323l.jpg,,46322.0,33879,True,True
The Gamer,https://webtoon-phinf.pstatic.net/20210329_218/16169951215067JJXW_JPEG/6The-Gamer_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/262502l.jpg,6.5,18051.0,2054,True,True
Return of the Blossoming Blade,https://webtoon-phinf.pstatic.net/20210611_86/1623376090624z839N_JPEG/5ReturnoftheBlossomingBlade_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/275074l.jpg,8.45,216.0,523,True,True
Return of the Mad Demon,https://webtoon-phinf.pstatic.net/20211203_225/1638480017516SkJFm_JPEG/0Return+of+the+Mad+Demon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/323043l.jpg,7.92,1113.0,976,True,True
Machine Uprising,https://webtoon-phinf.pstatic.net/20220429_33/1651218176225yQd2u_JPEG/3MachineUprising_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/263603l.jpg,,46120.0,39590,True,True
Double Click,https://webtoon-phinf.pstatic.net/20211203_124/1638481035079Hg0l7_JPEG/6DoubleClick_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263284l.jpg,6.84,12469.0,8091,True,True
Hanlim Gym,https://webtoon-phinf.pstatic.net/20210611_280/1623376981595Xlvay_JPEG/1HanlimGym_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261220l.jpg,7.23,6207.0,9906,True,True
No Scope,https://webtoon-phinf.pstatic.net/20210219_9/16136889042866Cjr5_JPEG/1No+Scope_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261217l.jpg,6.64,15898.0,10915,True,True
Infinity,https://webtoon-phinf.pstatic.net/20220302_204/1646158752133RrQBU_JPEG/1Infinity_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264821l.jpg,6.69,14965.0,27793,True,True
REAWAKENED MAN,https://webtoon-phinf.pstatic.net/20211026_252/1635183541896jNLRk_JPEG/7ReawakenedMan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263659l.jpg,6.9,11393.0,7888,True,True
100,https://webtoon-phinf.pstatic.net/20220113_64/1642064464123AQ6un_JPEG/8100_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264692l.jpg,6.56,17165.0,18623,True,True
Taekwondo Kid,https://webtoon-phinf.pstatic.net/20210827_239/1630010439386pQGjz_JPEG/3Taekwondokid_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/264251l.jpg,6.63,15970.0,33338,True,True
Spirit Hunter,https://webtoon-phinf.pstatic.net/20210728_24/1627436569503Gh1dM_JPEG/7SpiritHunter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263458l.jpg,6.7,14894.0,21941,True,True
Locker & Opener,https://webtoon-phinf.pstatic.net/20210306_62/16149687653864Yw5m_JPEG/9LockersandOpener_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264525l.jpg,6.91,11140.0,22148,True,True
R-X: RAYER HUNTER,https://webtoon-phinf.pstatic.net/20211013_176/1634073104170zJldR_JPEG/4R-X_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/281650l.jpg,,46429.0,58383,True,True
The Retreats,https://webtoon-phinf.pstatic.net/20220129_64/1643399923458wchzM_JPEG/9TheRetreats_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264695l.jpg,,46127.0,36460,True,True
SAMADHI,https://webtoon-phinf.pstatic.net/20210701_81/1625094261398mztSG_JPEG/4Samadhi_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263950l.jpg,6.53,17529.0,20653,True,True
Nano List,https://webtoon-phinf.pstatic.net/20160628_189/1467096822570BqIgi_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/261488l.jpg,7.45,3735.0,7642,True,True
SIDEKICKS,https://webtoon-phinf.pstatic.net/20140710_170/1404979669887eREEx_JPEG/31_EC82ACEC9DB4EB939CED82A5.jpg?type=a210,https://myanimelist.net/images/manga/1/263647l.jpg,,46124.0,38335,True,True
The Red Hook,https://webtoon-phinf.pstatic.net/20160406_67/14599061783755CgGP_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/264878l.jpg,6.07,21465.0,25900,True,True
Island,https://webtoon-phinf.pstatic.net/20220210_129/1644500131913mk0bj_JPEG/7Island_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/270452l.jpg,7.03,9240.0,7035,True,True
Wind Breaker,https://webtoon-phinf.pstatic.net/20200330_45/1585526417230vbvju_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/189563l.jpg,8.56,139.0,282,True,True
TACIT,https://webtoon-phinf.pstatic.net/20210729_139/1627507696413yDhTm_JPEG/0TACIT_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262939l.jpg,7.19,6751.0,11260,True,True
The Dog Diaries,https://webtoon-phinf.pstatic.net/20210708_153/16257006041883XM5e_JPEG/5TheDogDiariesLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/248658l.jpg,,44672.0,34726,True,True
"Sarah, I'm Sorry:Welcome to Our Galaxy",https://webtoon-phinf.pstatic.net/20220114_235/1642121641239KqJmi_JPEG/2Sarah+I27m+Sorry_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/279693l.jpg,6.84,12475.0,21701,True,True
Nevertheless,https://webtoon-phinf.pstatic.net/20210504_146/162009146572409kmR_JPEG/8Nevertheless_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262504l.jpg,6.61,16283.0,13877,True,True
Smile Brush,https://webtoon-phinf.pstatic.net/20140710_274/1404978783693yHYhx_JPEG/23_EC8AA4EBA788EC9DBCEBB88CEB9FACEC8B9C.jpg?type=a210,https://myanimelist.net/images/manga/2/174109l.jpg,7.27,5796.0,19488,True,True
Smile Brush: My Old Pictures,https://webtoon-phinf.pstatic.net/20141031_137/14147665138144JST5_JPEG/EC8DB8EB84A4EC9DBC_ipad_EC8AA4EBA788EC9DBCEBB88CEB9FACE.jpg?type=a210,https://myanimelist.net/images/manga/3/299838l.jpg,7.48,3506.0,19118,True,True
My Kitty and Old Dog,https://webtoon-phinf.pstatic.net/20140620_232/1403226945102lfvgK_JPEG/02_EB82B4EC96B4EBA6B0EAB3A0EC9691EC9DB4EC9980EB8A99EC9.jpg?type=a210,https://myanimelist.net/images/manga/1/110527l.jpg,7.82,1473.0,7448,True,True
Midnight Rhapsody,https://webtoon-phinf.pstatic.net/20140619_188/1403172479131IkG1j_JPEG/01_EAB3A8EBB0A9ED9998EC8381EAB3A1.jpg?type=a210,https://myanimelist.net/images/manga/2/106173l.jpg,,29866.0,40876,True,True
All That We Hope to Be,https://webtoon-phinf.pstatic.net/20150508_226/1431075401173kxYay_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/265282l.jpg,,46314.0,40871,True,True
Penguin Loves Mev,https://webtoon-phinf.pstatic.net/20140710_179/1404978846816XartS_JPEG/43_ED8EADEAB784EB9FACEBB88CEC8AA4EBA994EBB88C.jpg?type=a210,https://myanimelist.net/images/manga/1/167686l.jpg,,35029.0,50290,True,True
Jingle Jungle,https://webtoon-phinf.pstatic.net/20140827_59/1409115983116pmkkw_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/264046l.jpg,,46175.0,68790,True,True
The Kiss Bet,https://webtoon-phinf.pstatic.net/20200606_156/1591401716322FNDzo_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/331659l.jpg,,,51240,True,True
The Doctors are Out,https://webtoon-phinf.pstatic.net/20220225_300/1645742332164XvWPq_JPEG/0The+DoctorsareOut_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/271954l.jpg,6.89,11476.0,12384,True,True
Surviving Romance,https://webtoon-phinf.pstatic.net/20210414_66/1618358431302m6VIi_JPEG/3SurvivingRomance_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/270717l.jpg,8.12,649.0,2173,True,True
Half-Ghost,https://webtoon-phinf.pstatic.net/20210505_189/1620178154285jkJN7_JPEG/3Half-Ghost_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261959l.jpg,7.0,9800.0,20619,True,True
Shadow Bride,https://webtoon-phinf.pstatic.net/20210407_54/1617747414852xvnwJ_JPEG/4ShadowBride_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263359l.jpg,6.54,17464.0,19655,True,True
Devilish Romance,https://webtoon-phinf.pstatic.net/20210310_232/16153464224195n0yu_PNG/9DevilishRomance_desktop_thumbnail.png?type=a210,https://myanimelist.net/images/manga/3/262903l.jpg,6.99,9860.0,12999,True,True
Mystical,https://webtoon-phinf.pstatic.net/20200813_159/1597263189516d44Fq_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/244674l.jpg,8.08,740.0,5609,True,True
The Double Agent,https://webtoon-phinf.pstatic.net/20210803_287/1627933591560sD6V0_JPEG/8TheDoubleAgent_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263460l.jpg,6.34,19824.0,18247,True,True
The Most Ordinary Girl,https://webtoon-phinf.pstatic.net/20220503_245/1651517667644RtKaR_JPEG/1OrdinaryGirl_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/261875l.jpg,6.24,20641.0,28957,True,True
Floating in My Mind,https://webtoon-phinf.pstatic.net/20211012_209/1633973456827FbXHP_JPEG/2Floating+in+My+Mind_Launch__desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262767l.jpg,6.27,20371.0,27280,True,True
Swimming Lessons for a Mermaid,https://webtoon-phinf.pstatic.net/20210212_6/1613087418022E1BXm_JPEG/6SLFAM_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/258329l.jpg,7.54,3102.0,6469,True,True
When the Day Comes,https://webtoon-phinf.pstatic.net/20210413_84/1618294346458kD3j9_JPEG/2WhenTheDayComes_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/260607l.jpg,7.61,2537.0,10940,True,True
Dating With a Tail,https://webtoon-phinf.pstatic.net/20201112_7/1605118411429xSRw5_JPEG/910_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/262614l.jpg,6.51,17811.0,16121,True,True
Ghost Wife,https://webtoon-phinf.pstatic.net/20181026_223/1540517103219JIDOO_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/261958l.jpg,7.26,5909.0,8941,True,True
Devil Number 4,https://webtoon-phinf.pstatic.net/20210329_176/1616994809837shFgM_JPEG/4Devil-Number-4_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/233763l.jpg,7.59,2673.0,3277,True,True
unTouchable,https://webtoon-phinf.pstatic.net/20140710_240/1404980084194ATjbR_JPEG/19_EC96B8ED84B0ECB298EBB894.jpg?type=a210,https://myanimelist.net/images/manga/3/261479l.jpg,7.24,6173.0,8498,True,True
It Was All You,https://webtoon-phinf.pstatic.net/20210504_243/16200684017948xh7F_JPEG/2It+Was+All+You_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263000l.jpg,6.58,16883.0,24786,True,True
Arma,https://webtoon-phinf.pstatic.net/20210329_197/1617016215983hI6DO_JPEG/4Arma_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/237322l.jpg,6.64,15886.0,18589,True,True
XINK3R,https://webtoon-phinf.pstatic.net/20150914_55/1442197917930QozDU_JPEG/_EB93BBEB80AF_EBA38CEABCA5_E29587EABCB1_EB9384EB84B0_ipa.jpg?type=a210,https://myanimelist.net/images/manga/3/263885l.jpg,,46153.0,53229,True,True
Rebirth,https://webtoon-phinf.pstatic.net/20210701_99/16250974014858Y2Wj_JPEG/2Rebirth_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/3578l.jpg,7.36,4612.0,8134,True,True
Parallel City,https://webtoon-phinf.pstatic.net/20210329_163/1616995813498CItCj_JPEG/8Parallel-City_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/261154l.jpg,7.7,2005.0,11991,True,True
Harmonia,https://webtoon-phinf.pstatic.net/20211028_250/1635376609747BcWC2_JPEG/5Harmonia_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263942l.jpg,,46156.0,38793,True,True
Hellbound,https://webtoon-phinf.pstatic.net/20211116_261/1636995734411DpBiF_JPEG/0Hellbound_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/252637l.jpg,6.84,12460.0,8607,True,True
Duty After School,https://webtoon-phinf.pstatic.net/20141226_206/1419561487860pk5dR_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/109677l.jpg,7.82,1477.0,2216,True,True
Roach,https://webtoon-phinf.pstatic.net/20220326_138/1648256025126i9NP4_JPEG/0Roach_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/264287l.jpg,6.67,15315.0,33796,True,True
Tales of the Unusual,https://webtoon-phinf.pstatic.net/20220129_108/1643395944639tB1Cu_JPEG/1talesoftheunusal_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/229435l.jpg,7.59,2670.0,6623,True,True
Chasing Tails,https://webtoon-phinf.pstatic.net/20211009_259/1633725209557LgO6n_JPEG/0Chasing+Tails_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261227l.jpg,7.68,2125.0,12660,True,True
The Predator,https://webtoon-phinf.pstatic.net/20211014_210/1634162319538PgRc3_JPEG/1ThePredator_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264233l.jpg,6.34,19826.0,19482,True,True
Escape Room,https://webtoon-phinf.pstatic.net/20210211_49/16129837790697NhWU_JPEG/4Escape+Room_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261144l.jpg,7.24,6173.0,11414,True,True
Distant Sky,https://webtoon-phinf.pstatic.net/20210329_74/161699495043136grc_JPEG/5Distant-Sky_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/143687l.jpg,7.72,1886.0,2469,True,True
Fake Humans,https://webtoon-phinf.pstatic.net/20211011_29/1633957515514hLwFY_JPEG/6FakeHumans_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265293l.jpg,5.79,22098.0,31682,True,True
Horang's Nightmare,https://webtoon-phinf.pstatic.net/20200901_189/1598914656768QQzat_JPEG/E18492E185A9E18485E185A1E186BC_thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/264236l.jpg,6.9,11402.0,18936,True,True
Night of Silence,https://webtoon-phinf.pstatic.net/20220113_188/164204276158813fDR_JPEG/6NightofSilence_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264694l.jpg,6.52,17745.0,30201,True,True
ANT,https://webtoon-phinf.pstatic.net/20220406_150/1649202939203EnnFg_JPEG/1Ant_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/265371l.jpg,6.57,16938.0,35326,True,True
Unknown Caller,https://webtoon-phinf.pstatic.net/20161012_266/1476248319893JTlgz_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/285921l.jpg,6.45,18609.0,32159,True,True
The Red Book,https://webtoon-phinf.pstatic.net/20150507_149/14309912792641FD1P_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/264878l.jpg,6.07,21465.0,25900,True,True
Hell is Other People,https://webtoon-phinf.pstatic.net/20220209_279/1644397906736GXz22_JPEG/4HellisOtherPeople_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/253566l.jpg,7.4,4287.0,10956,True,True
Sweet Home,https://webtoon-phinf.pstatic.net/20210329_265/1616996752668Ii9N6_JPEG/9Sweet-Home_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/227600l.jpg,8.26,424.0,188,True,True
All of Us Are Dead,https://webtoon-phinf.pstatic.net/20210804_115/1628035233378UqP6G_JPEG/9AllofUsAreDead_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/255742l.jpg,6.98,10100.0,12712,True,True
PIGPEN,https://webtoon-phinf.pstatic.net/20201020_250/160315857136695iK8_JPEG/310_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/260276l.jpg,7.95,1005.0,1597,True,True
The Vault of Horror: A Collection of Nightmares,https://webtoon-phinf.pstatic.net/20210329_52/1616995572287dFq6F_JPEG/0The-Vault-of-Horror--A-Collection-of-Nightmares_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/282940l.jpg,6.39,19329.0,35506,True,True
Shriek,https://webtoon-phinf.pstatic.net/20160920_105/1474357227248NeN9C_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/282806l.jpg,,46353.0,39398,True,True
Chiller,https://webtoon-phinf.pstatic.net/20150910_74/14418733461392XSwh_JPEG/_EB93BBEB80AF_EBA38CEABCA5_E29587EABCB1_EB9384EB84B0_ipa.jpg?type=a210,https://myanimelist.net/images/manga/1/282119l.jpg,6.85,12181.0,29981,True,True
Rotten,https://webtoon-phinf.pstatic.net/20200818_282/1597690320797CcvV6_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/263279l.jpg,7.16,7331.0,14401,True,True
Delusion,https://webtoon-phinf.pstatic.net/20210324_106/1616547647615RuWQM_JPEG/4Delusion_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261523l.jpg,7.74,1800.0,10989,True,True
Ghost Teller,https://webtoon-phinf.pstatic.net/20180209_117/1518136726824CCRt8_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/237076l.jpg,7.92,1105.0,3975,True,True
Forest of Humans,https://webtoon-phinf.pstatic.net/20210612_185/16234477447808rNej_PNG/2ForestOfHumans_desktop_thumbnail.png?type=a210,https://myanimelist.net/images/manga/3/262886l.jpg,6.74,14208.0,25260,True,True
DEAD DAYS,https://webtoon-phinf.pstatic.net/20210329_20/1617017041479kCIkX_JPEG/1DEAD-DAYS_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/264037l.jpg,6.79,13271.0,15897,True,True
